Unnamed: 0,ID,GenomeSize,proteome_length,perc_prot_disorder,number_of_prots,Database,Taxid,Family_NCBI,Genus_NCBI,Species_NCBI,Isolate,Accnrs,Date,GC,NCBI_Host,Species,Order,Family,Subfamily,Genus,Type.Species.,Rep_type,Last.Change,MSL.of.Last.Change,Proposal.for.Last.Change,Taxon.History.URL,VirionType,T,TransmissMode,HostPlant,Sap_transmissible,Grafting,Aphids,Whiteflies,Thrips,Leafhoppers,Mites,Nematodes,Beetles,Coccoids,Fungi,Seed,Pollen,Contact,Planthoppers,Treehoppers,Diptera,Mirids,Veg_transmission,Soil,SSF103145,SSF56672,SSF52540,SSF50630,SSF57756,SSF55464,SSF47195,SSF51197,SSF50494,SSF88633,SSF53756,SSF53067,SSF51283,SSF54423,SSF100920,SSF55658,SSF53448,SSF52972,SSF49870,SSF49818,SSF48345,SSF69065,SSF52096,SSF56831,SSF54001,G3DSA.2.60.40.1810,G3DSA.3.40.50.300,G3DSA.1.20.85.20,G3DSA.3.10.10.10,G3DSA.3.30.70.270,G3DSA.2.40.70.10,G3DSA.4.10.60.10,G3DSA.3.10.20.370,G3DSA.3.40.1310.20,G3DSA.2.60.120.590,G3DSA.3.90.70.150,G3DSA.2.40.10.10,G3DSA.2.60.120.20,G3DSA.1.20.960.20,G3DSA.3.40.50.2000,G3DSA.3.30.420.40,G3DSA.3.90.640.10,G3DSA.3.30.30.30,G3DSA.3.90.70.80,G3DSA.2.70.40.10,G3DSA.1.20.120.70,G3DSA.3.90.70.100,G3DSA.3.30.70.2090,G3DSA.2.60.40.4030,G3DSA.3.40.970.10,G3DSA.3.90.550.20,G3DSA.3.90.950.10,G3DSA.2.60.120.170,G3DSA.1.20.1440.190,G3DSA.2.60.120.530,G3DSA.1.10.1520.10,G3DSA.1.20.272.60,G3DSA.1.10.1200.170,G3DSA.1.20.58.1200,G3DSA.2.60.40.3420,G3DSA.3.40.91.60,G3DSA.3.90.226.10,G3DSA.2.60.40.1780,G3DSA.2.60.34.10,G3DSA.3.30.505.20,G3DSA.1.20.120.1590,G3DSA.2.60.120.220,G3DSA.2.60.110.10,G3DSA.3.40.50.150,PF03220,PF00844,PF05892,PF01443,PF00978,PF01660,PF00078,PF00098,PF00077,PF17917,PF01407,PF05733,PF08464,PF01440,PF04807,PF00799,PF08283,PF00721,PF01524,PF03716,PF00998,PF08440,PF00851,PF00271,PF13611,PF00767,PF00863,PF00680,PF01492,PF02495,PF13608,PF01577,PF07652,PF03558,PF00894,PF01690,PF00983,PF00073,PF00910,PF12523,PF01307,PF08456,PF00270,PF01659,PF02122,PF17646,PF01785,PF11479,PF05533,PF11757,PF00012,PF04522,PF00286,PF13532,PF05515,PF05379,PF00692,PF02123,PF07028,PF00548,PF03689,PF03391,PF03688,PF00729,PF08467,PF06839,PF13365,PF01107,PF05381,PF00845,PF06380,PF12503,PF03251,PF02407,PF06370,PF05629,PF02160,PF04662,PF01623,PF08358,PF05415,PF01787,PF14318,PF00946,PF03225,PF00803,PF04196,PF03310,PF01708,PF01693,PF05704,PF08500,PF01725,PF05549,PF17055,PF06692,PF11252,PF12467,PF04660,PF17919,PF04876,PF05318,PF05414,PF07325,PF03216,PF03231,PF04530,PF04521,PF17464,PF03171,PF07124,PF02247,PF12603,PF15518,PF05310,PF10712,PF04851,PF03033,PF03300,PF02248,PF05903,PF01573,PF05413,PF04817,PF03557,PF05744,PF07255,PF06358,PF03233,PF06837,PF00760,PF17493,PF12312,PF07436,PF06656,PF05880,Family_NCBI_pred,Family_NCBI_pred_proba,Genus_NCBI_pred,Genus_NCBI_pred_proba,TransmissMode_pred,TransmissMode_pred_proba,Sap_transmissible_pred,Sap_transmissible_proba,Grafting_pred,Grafting_proba,Aphids_pred,Aphids_proba,Whiteflies_pred,Whiteflies_proba,Thrips_pred,Thrips_proba,Leafhoppers_pred,Leafhoppers_proba,Mites_pred,Mites_proba,Nematodes_pred,Nematodes_proba,Beetles_pred,Beetles_proba,Coccoids_pred,Coccoids_proba,Fungi_pred,Fungi_proba,Seed_pred,Seed_proba,Pollen_pred,Pollen_proba,Contact_pred,Contact_proba,Planthoppers_pred,Planthoppers_proba,Treehoppers_pred,Diptera_pred,Diptera_proba,Mirids_pred,Mirids_proba,Veg_transmission_pred,Veg_transmission_proba,Soil_pred,Soil_proba
184,Banana streak GF virus,7263,2119.0,3.59,3,RefSeq,328670,Caulimoviridae,Badnavirus,Banana streak GF virus,,NC_007002,2005-05-16,0.421038139,plants,Banana streak GF virus,Ortervirales,Caulimoviridae,,Badnavirus,0,dsDNA-RT,"Moved,",32,2017.013D.A.v1.Ortervirales.zip,ICTVonline=201852820,T3,180.0,NC-SP,Musaceae,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caulimoviridae,1.0,Badnavirus,1.0,NC-SP,0.9966666666666667,0,0.12980723289840354,0,0.027239528,0,0.015985563,0,0.06151068,0,0.0,0,0.006666666666666667,0,0.0,0,1.706750760217001e-08,0,0.0,1,0.97826594,0,0.013813323865639496,0,0.13666666666666666,0,0.079354875,0,0.005382978651806357,0,0.0019453527180087417,0,0,0.0,0,0.0,0,0.05921348314606741,0,0.0056224802767736596
185,Banana streak IM virus,7769,2176.0,3.91,3,RefSeq,1016853,Caulimoviridae,Badnavirus,Banana streak IM virus,,NC_015507,2011-05-06,0.425279959,plants,Banana streak IM virus,Ortervirales,Caulimoviridae,,Badnavirus,0,dsDNA-RT,"Moved,",32,2017.013D.A.v1.Ortervirales.zip,ICTVonline=201852821,T3,180.0,NC-SP,Musaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caulimoviridae,1.0,Badnavirus,1.0,NC-SP,0.9933333333333333,0,0.1431627017995908,0,0.13240416,0,0.007121732,0,0.025796335,0,0.0,0,0.0,0,0.0,0,1.6992385791930213e-08,0,0.0,1,0.6158854,0,0.013813323865639496,1,0.6566666666666666,0,0.08961557,0,0.01775344489376553,0,0.001794992467460298,0,0,0.0,0,0.0,0,0.08254681647940075,0,0.005442357280668768
186,Banana streak MY virus,7650,2177.0,5.93,3,RefSeq,1476909,Caulimoviridae,Badnavirus,Banana streak MY virus,,NC_006955,2005-04-07,0.427189542,plants,Banana streak MY virus,Ortervirales,Caulimoviridae,,Badnavirus,0,dsDNA-RT,"Moved,",32,2017.013D.A.v1.Ortervirales.zip,ICTVonline=201852822,T3,180.0,NC-SP,Musaceae,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caulimoviridae,1.0,Badnavirus,0.9933333333333333,NC-SP,0.99,0,0.11566910839149426,0,0.12608397,0,0.008386765,0,0.013913993,0,0.0,0,0.0,0,0.0,0,1.7097572100990945e-08,0,0.0,1,0.99575007,0,0.004452285513989459,0,0.06333333333333334,0,0.13151579,0,0.012308497487213512,0,0.001117428180618387,0,0,0.0,0,0.0,0,0.025880149812734083,0,0.003703024348876114
187,Banana streak OL virus,7389,2143.0,6.63,3,RefSeq,328671,Caulimoviridae,Badnavirus,Banana streak OL virus,,NC_003381,1998-06-02,0.411151712,plants,Banana streak OL virus,Ortervirales,Caulimoviridae,,Badnavirus,0,dsDNA-RT,"Moved,",32,2017.013D.A.v1.Ortervirales.zip,ICTVonline=201852823,T3,180.0,NC-SP,Musaceae,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caulimoviridae,1.0,Badnavirus,1.0,NC-SP,1.0,0,0.131044450129925,0,0.034633752,0,0.005236129,0,0.016252032,0,0.0,0,0.0,0,0.0,0,1.712342760387076e-08,0,0.0,1,0.98381674,0,0.0045459532065885416,0,0.02,0,0.012793975,0,0.01799142655262966,0,0.0011624431802732956,0,0,0.0,0,0.0,0,0.052546816479400744,0,0.0032398201361801167
188,Banana streak UA virus,7519,2184.0,6.04,3,RefSeq,1016854,Caulimoviridae,Badnavirus,Banana streak UA virus,,NC_015502,2011-05-06,0.41627876,plants,Banana streak UA virus,Ortervirales,Caulimoviridae,,Badnavirus,0,dsDNA-RT,"Moved,",32,2017.013D.A.v1.Ortervirales.zip,ICTVonline=201852824,T3,180.0,NC-SP,Musaceae,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caulimoviridae,1.0,Badnavirus,1.0,NC-SP,1.0,0,0.11886001804124394,0,0.12253476,0,0.0074039814,0,0.027604982,0,0.0,0,0.0,0,0.0,0,1.71270204906176e-08,0,0.0,1,0.9841924,0,0.004853125885247561,0,0.17,0,0.080788024,0,0.008563636872515578,0,0.0011643839310013545,0,0,0.0,0,0.0,0,0.17921348314606741,0,0.003293699789798686
189,Banana streak UI virus,7458,2134.0,4.59,3,RefSeq,1016855,Caulimoviridae,Badnavirus,Banana streak UI virus,,NC_015503,2011-05-06,0.404397962,plants,Banana streak UI virus,Ortervirales,Caulimoviridae,,Badnavirus,0,dsDNA-RT,"Moved,",32,2017.013D.A.v1.Ortervirales.zip,ICTVonline=201852825,T3,180.0,NC-SP,Musaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caulimoviridae,1.0,Badnavirus,1.0,NC-SP,0.9966666666666667,0,0.13520673544863127,0,0.039353453,0,0.0083452435,0,0.014058709,0,0.0,0,0.0,0,0.0,0,1.7124517417683577e-08,0,0.0,1,0.52500933,0,0.012121829874579054,0,0.03333333333333333,0,0.013685436,0,0.00695814162241348,0,0.0017641214488113718,0,0,0.0,0,0.0,0,0.11588014981273408,0,0.004535231753944766
190,Banana streak UL virus,7401,2131.0,5.82,3,RefSeq,1016856,Caulimoviridae,Badnavirus,Banana streak UL virus,,NC_015504,2011-05-06,0.399810836,plants,Banana streak UL virus,Ortervirales,Caulimoviridae,,Badnavirus,0,dsDNA-RT,"Moved,",32,2017.013D.A.v1.Ortervirales.zip,ICTVonline=201852826,T3,180.0,NC-SP,Musaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caulimoviridae,1.0,Badnavirus,1.0,NC-SP,0.9966666666666667,0,0.11844722679780945,0,0.038337573,0,0.007849039,0,0.012744529,0,0.0,0,0.0,0,0.0,0,1.7047993788158406e-08,0,0.0,0,0.38852012,0,0.005283523099765095,0,0.006666666666666667,0,0.021557963,0,0.009992483074021846,0,0.0011643839310013545,0,0,0.0,0,0.0,0,0.06921348314606741,0,0.003473343652245453
191,Banana streak UM virus,7532,2138.0,5.33,3,RefSeq,1016857,Caulimoviridae,Badnavirus,Banana streak UM virus,,NC_015505,2011-05-06,0.424322889,plants,Banana streak UM virus,Ortervirales,Caulimoviridae,,Badnavirus,0,dsDNA-RT,"Moved,",32,2017.013D.A.v1.Ortervirales.zip,ICTVonline=201852827,T3,180.0,NC-SP,Musaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caulimoviridae,0.9966666666666667,Badnavirus,1.0,NC-SP,0.99,0,0.14340495156233046,0,0.018094221,0,0.021308448,0,0.008504473,0,0.0,0,0.0,0,0.0,0,1.7091887120005417e-08,0,0.0,0,0.26540565,0,0.007256952367745218,0,0.016666666666666666,0,0.020507121,0,0.011816083219980086,0,0.0013384864345059855,0,0,0.0,0,0.0,0,0.09921348314606741,0,0.004456180113845204
192,Banana streak VN virus,7801,2175.0,3.68,3,RefSeq,1411991,Caulimoviridae,Badnavirus,Banana streak VN virus,,NC_007003,2005-05-16,0.435969747,plants,Banana streak VN virus,Ortervirales,Caulimoviridae,,Badnavirus,0,dsDNA-RT,"Moved,",32,2017.013D.A.v1.Ortervirales.zip,ICTVonline=201852828,T3,180.0,NC-SP,Musaceae,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caulimoviridae,1.0,Badnavirus,1.0,NC-SP,0.9933333333333333,0,0.13515436094235417,0,0.09481102,0,0.007995366,0,0.02463522,0,0.0,0,0.006666666666666667,0,0.0,0,1.7060439410953744e-08,0,0.0,1,0.6158854,0,0.013813323865639496,1,0.6966666666666667,0,0.08961557,0,0.018042683522627674,0,0.001794992467460298,0,0,0.0,0,0.0,0,0.06921348314606741,0,0.006235664797165842
193,Birch leaf roll-associated virus,7864,2486.0,16.21,4,RefSeq,2057979,Caulimoviridae,Badnavirus,Birch leaf roll-associated virus,BpubFin407507,NC_040635,2019-02-12,0.449008138,plants,Birch leaf roll-associated virus,Ortervirales,Caulimoviridae,,Badnavirus,0,dsDNA-RT,"New,",34,2018.023P.A.v1.Caulimoviridae_13sp.zip,ICTVonline=201856641,,,NC-SP,Betulaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caulimoviridae,0.99,Badnavirus,0.9933333333333333,NC-SP,0.9833333333333333,0,0.1532520670440197,0,0.17773235,1,0.5051553,0,0.0015643314,0,0.0,0,0.0033333333333333335,0,0.0,0,4.414160475600485e-08,0,0.0,0,0.09590587,0,0.001658365000712987,0,0.006666666666666667,0,0.016599411,0,0.0040665948428851365,0,0.001616561111026273,0,0,0.0,0,0.0,0,0.16588014981273408,0,0.0016538805409124532
